"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA99419792","Dobbyloom-Lime Green-Kurta-XL","30885360","99419792","Sangria","2025-05-19",,,,"1970-01-01",,"2025-05-22",,,"8464976437","5479661166","10464948538","f45d3dcf-c8ee-47ee-84ef-9a4c2baa1e31","RTO","8464976437",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA83099804","UUTM-SOCH-02-L","25730382","83099804","Sangria","2025-05-25",,,,"1970-01-01",,"2025-05-29",,,"8473891569","5484774256","10473863642","70268f6c-0cb6-473f-97cc-e36fa4ba6aef","RTO","8473891569",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87768756","HOP-DIR-M","27241632","87768756","House of Pataudi","2025-05-13",,,,"1970-01-01",,"2025-05-15",,,"8457880528","5475565904","10457852605","cbb69b28-b7ac-43ff-9489-97f4e7b04415","RTO","8457880528",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA96903992","UTM-FLARE-NAVY-L","30114718","96903992","Sangria","2025-05-23",,,"2025-05-26","2025-05-27","2025-05-28",,"1",,"8470597039","5482989656","10470569117","615bb4e3-7a04-45d5-87c7-6cae1dff3a65","Return","9712873527",,"1","100045552958","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1130760508",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRKRTA94499206","SNGRKRTA94499206","29410854","94499206","Sangria","2025-05-11",,,"2025-05-14","2025-05-14","2025-05-17",,"1",,"8454834672","5473788803","10454806706","9fa856d2-c089-4873-b0d8-b8704e61f2d7","Return","8454834672",,"1","100042037687","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128678762",,"2025-05-30 16:11:04.000",,,,
"18724","24275","OBBPKRTA91424338","AOEMLK-LT.BLUE-46","28442212","91424338","House of Pataudi","2025-05-18",,,"2025-05-21","2025-05-23","2025-05-24",,"1",,"8463327255","5478733518","10463299363","3c902eb7-c44d-4017-98fd-ac00e2273d96","Return","8463327255",,"1","100044397175","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130080957",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKRTA83099816","UUTM-SOCH-A-02-XL","25730384","83099816","Sangria","2025-05-08",,,"2025-05-10","2025-05-10","2025-05-11",,"1",,"8450120350","5471057884","10450092323","c40999a9-74a6-4d04-a87f-98e54829056f","Return","8450120350",,"1","100040828274","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1127831379",,"2025-05-28 16:59:05.000",,,,
"18724","24275","SNGRKRTA87562446","UTMSK-70-L","27170138","87562446","Sangria","2025-05-07",,,"2025-05-10","2025-05-10","2025-05-12",,"1",,"8448773596","5470312922","10448745554","161ad02e-9e1e-4322-9a67-06569995e104","Return","8448773596",,"1","100040821862","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127827824",,"2025-07-03 16:53:35.000",,,,
"18724","24275","DSBYSHRT102987221","CHECKS-WHITE-L","31986663","102987221","DressBerry","2025-05-12",,,"2025-05-17","2025-05-19","2025-05-19",,"1",,"8456639520","5474837975","10456611581","36701bfb-f822-4239-9ab4-33b6551309c7","Return","8456639520",,"1","100043231321","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1129411950",,"2025-06-03 16:48:54.000",,,,
"18724","24275","DSBYSHRT102987232","CHECKS-BEIGE-XL","31986665","102987232","DressBerry","2025-05-05",,,,"1970-01-01",,"2025-05-08",,,"8445497537","5468531626","10445469481","c8c6ae13-d624-4e53-99b9-499fa477dfdf","RTO","8445497537",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT97499110","DB-NAVY-POLKA-CROP SHIRT- M","30314041","97499110","DressBerry","2025-05-22",,,,"1970-01-01",,"2025-05-27",,,"8468767626","5481908685","10468739712","b301bf6b-4fdc-4bd8-87ad-5ecd9bbc7b42","RTO","8468767626",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81963978","UTM-ZARIP-01-XXL","25419464","81963978","Sangria","2025-05-27",,,"2025-05-31","2025-05-31","2025-06-01",,"1",,"8479235514","5487575190","10479207579","81da2e9d-f564-4357-9cbf-3bfcc67ee398","Return","8479235514",,"1","100046543845","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1131344214",,"2025-06-18 17:57:20.000",,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-05-25",,,"2025-05-30","2025-05-31","2025-05-31",,"1",,"8474669613","5485218709","10474641672","a046dcdc-9ea8-4366-a55d-ab12f0bfa591","Return","8474669613",,"1","100046457293","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1034785840",,"2025-06-20 16:36:35.000",,,,
"18724","24275","SNGRPLZS81964002","UTM-ZARIP-01A-XXL","25419470","81964002","Sangria","2025-05-08",,,"2025-05-15","2025-05-15","2025-05-15",,"1","8460128993","8450818956","5471443286","10450790934","56a0f2fd-d754-4371-8a80-bcf4c57562e2","Return","8450818956",,"1","100042271212","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1033339850",,"2025-05-31 16:01:32.000",,,,
"18724","24275","HSPDKASS80563352","HOP-KORA-S","25036556","80563352","House of Pataudi","2025-05-07",,,"2025-05-09","2025-05-10","2025-05-11",,"1",,"8448803091","5470329315","10448775049","f45bb9a7-8410-4f2b-ae39-1f2902166404","Return","8448803091",,"1","100040674005","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127723021",,"2025-05-19 16:12:18.000",,,,
"18724","24275","HSPDKASS96955197","KORA-HOP- OFF WHITE-S","30131767","96955197","House of Pataudi","2025-05-20",,,"2025-05-21","2025-05-21","2025-05-21",,"1","8467619949","8466076328","5480308496","10466048415","1fc26aa6-ac4b-4ca2-8f84-190d650fe3c4","Return","8466076328",,"1","100043873661","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1129776552",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKASS102978899","UTM-3KSFAB-NAVY-XL","31983980","102978899","Sangria","2025-05-24",,,"2025-05-28","2025-05-29","2025-05-29",,"1",,"8472567455","5484036067","10472539530","2a7919c6-0405-45a3-9867-2a224163cc75","Return","8472567455",,"1","100045917581","OPEN_BOX_PICKUP","Delivery was delayed","DLS",,"MYER1034595407",,"2025-07-01 16:55:22.000",,,,
"18724","24275","SNGRKRTA65458724","UTMSK 45 - MM","20885546","65458724","Sangria","2025-05-21",,,,"1970-01-01",,"2025-05-22",,,"8467402667","5481094016","10467374751","0c85f05a-1183-41e4-9798-a35f960f50e8","RTO","9711799385",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA86722346","SNGRKRTA86722346","26902916","86722346","Sangria","2025-05-07",,,"2025-05-11","2025-05-11","2025-05-12",,"1",,"8448576665","5470220070","10448548622","8f644ab5-b62b-426a-add0-c1f8868a77d5","Return","8448576665",,"1","100041145223","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1128064240",,"2025-06-16 16:25:04.000",,,,
"18724","24275","SNGRKRTA87315718","SNGRKRTA87315718","27092494","87315718","Sangria","2025-05-03",,,"2025-05-05","2025-05-06","2025-05-06",,"1","8446167666","8441979770","5466656187","10441951698","7168730e-e24d-4cf2-a57a-801a7f4fd4d3","Return","8441979770",,"1","100039476904","OPEN_BOX_PICKUP","Different product was delivered","DLS",,"MYSR1126880715",,"2025-05-17 16:10:31.000",,,,
"18724","24275","ANUKKRTA99045258","SOL-KURTA-ORANGE-42","30772744","99045258","Anouk Rustic","2025-05-06",,,"2025-05-09","2025-05-10","2025-05-11",,"1",,"8447519408","5469627236","10447491359","cf2298dc-961b-4e16-88f1-c5cf4ca1f066","Return","8447519408",,"1","100040756533","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1032979081",,"2025-07-01 16:55:22.000",,,,
"18724","24275","SNGRKRTA94499212","SNGRKRTA94499212","29410854","94499212","Sangria","2025-04-30",,,"2025-05-06","2025-05-07","2025-05-07",,"1","8448318293","8437615268","5464284567","10437587055","9425ece3-8ea8-4c3f-98ed-49b35924f980","Return","8437615268",,"1","100039781646","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1127094778",,"2025-05-19 16:12:27.000",,,,
"18724","24275","OBBPKRTA75924408","AOEMLK  04 - 40","23764900","75924408","House of Pataudi","2025-05-26",,,"2025-05-29","2025-05-30","2025-05-31",,"1",,"8478590214","5487274382","10478562279","8839a1a9-bbac-4407-8a28-fef520692a88","Return","8478590214",,"1","100046304771","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1131202632",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRPLZS72008384","UTM - 20710 - L","22681348","72008384","Sangria","2025-04-28",,,"2025-05-02","2025-05-05","2025-05-06",,"1",,"8434619180","5462489934","10434590948","4bef6311-5345-4aa4-aac6-384530a85d18","Return","8434619180",,"1","100039429190","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1126843525",,"2025-05-17 16:10:31.000",,,,
"18724","24275","SNGRKRTA95864928","EMB-NECKLINE-WHITE-XL","29805704","95864928","Sangria","2025-05-01",,,,"1970-01-01",,"2025-05-07",,,"8439470872","5465323055","10439442752","dd50f6ef-3dec-4bd4-ba63-a9cb55ddbcec","RTO","8439470872",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82475738","BASK-01-M","25561794","82475738","Sangria","2025-05-24",,,,"1970-01-01",,"2025-05-26",,,"8472955646","5484271884","10472927722","3dc62994-703a-461e-a407-00f84c84d856","RTO","8472955646",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA96903999","SCHIFFLI-KURTA-R. BLUE-M","30114720","96903999","Sangria","2025-05-26",,,,"1970-01-01",,"2025-05-28",,,"8478294738","5487115437","10478266801","04ee0401-da7d-44bc-a7b2-0540c04b6ab5","RTO","8478294738",,"1",,,,,,,,,,,,
"18724","24275","DSBYDRSS97321414","WOMEN PD-GREEN-L","30246104","97321414","DressBerry","2025-05-05",,,"2025-05-07","2025-05-20","2025-05-20",,"1","8465546861","8446700309","5469205159","10446672251","0fb664d7-3f43-4a05-8d4b-c6d8beb6b20e","Return","8446700309",,"1","100043506000","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1129574543",,"2025-06-03 16:48:52.000",,,,
"18724","24275","SNGRPLZS100048973","PAL-SCHIFFLI-STK-BLK32","31070625","100048973","Sangria","2025-05-19",,,"2025-05-21","2025-05-22","2025-05-23",,"1",,"8465502666","5479984704","10465474754","25bf9c3e-e6fe-4b80-8f64-38ba263143cb","Return","8465502666",,"1","100044078502","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1129900415",,"2025-06-03 16:48:52.000",,,,
"18724","24275","DSBYTOPS96108891","DB-BL-IRIS-SCH-YELLOW-L","29877890","96108891","DressBerry","2025-04-24",,,"2025-04-29","2025-05-04","2025-05-05",,"1",,"8428910812","5459168340","10428882592","b88bff98-f467-4768-9ca8-eb2167598557","Return","8428910812",,"1","100038993841","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032571697",,"2025-05-20 16:05:50.000",,,,
"18724","24275","SNGRKRTA87562440","UTMSK-70-M","27170138","87562440","Sangria","2025-05-08",,,"2025-05-10","2025-05-12","2025-05-13",,"1",,"8450161395","5471076740","10450133368","3a7671eb-9dd4-4216-ac2b-900a2789d2e4","Return","8450161395",,"1","100041455104","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1128282143",,"2025-05-26 16:00:37.000",,,,
"18724","24275","HSPDKRTA100218705","HOP-SEQ-07-Maroon-XXL","31104164","100218705","House of Pataudi","2025-04-30",,,"2025-05-04","2025-05-04","2025-05-05",,"1",,"8437672659","5464320279","10437644453","70f14242-65c4-4aca-a1e5-af6b0689b62c","Return","8437672659",,"1","100039120501","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126626545",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKRTA82914136","SU-290-L","25683018","82914136","Sangria","2025-05-22",,,"2025-05-28","2025-05-30","2025-05-31",,"1",,"8468798361","5481927951","10468770447","2d647c77-9349-4d0b-b34a-a0683794c307","Return","8468798361",,"1","100046268554","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1034722856",,"2025-06-20 16:36:35.000",,,,
"18724","24275","SNGRPLZS81963996","UTM-ZARIP-01A-M","25419470","81963996","Sangria","2025-05-12",,,"2025-05-15","2025-05-19","2025-05-20",,"1",,"8456419534","5474714214","10456391588","fb9cbdcb-3545-4aa6-b5b7-8c4d8c0a161a","Return","8456419534",,"1","100043410253","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1129514258",,"2025-06-04 16:44:42.000",,,,
"18724","24275","SNGRKRTA100800373","IN-Dobby-7A-LimeGreen-M","31266845","100800373","Sangria","2025-04-30",,,,"1970-01-01",,"2025-05-03",,,"8437359090","5464125714","10437330875","8a7815d3-0b2f-4d06-94ab-c252bc0e4b54","RTO","8437359090",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS102144534","BF-6-ZUBA-OFFWHITE-M","31699829","102144534","Sangria","2025-05-15",,,"2025-05-18","2025-05-18","2025-05-19",,"1",,"8460334224","5476986192","10460306310","ee362f62-8fb1-4170-a834-3081f81e00c9","Return","8460334224",,"1","100043062662","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1129311006",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKRTA83302778","SU-290A - XL","25787018","83302778","Sangria","2025-05-24",,,"2025-05-29","2025-05-29","2025-05-31",,"1",,"8472562958","5484033334","10472535033","8c5ad7d0-fc53-4d2f-81d8-928f27d53d59","Return","8472562958",,"1","100046040898","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1131048497",,"2025-06-12 16:03:24.000",,,,
"18724","24275","SNGRKRTA94499194","SNGRKRTA94499194","29410852","94499194","Sangria","2025-05-03",,,"2025-05-04","2025-05-05","2025-05-05",,"1",,"8441747849","5466541892","10441719777","58bb0169-2927-4e39-a803-667e77fc80fa","Return","8441747849",,"1","100039248933","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1126715008",,"2025-05-12 17:06:56.000",,,,
"18724","24275","OBBPKRTA91424340","AOEMLK-PEACH-46","28442214","91424340","House of Pataudi","2025-05-11",,,"2025-05-13","2025-05-14","2025-05-15",,"1",,"8454891617","5473822609","10454863652","87aa6d89-f698-49f3-addc-ce04af2afe17","Return","9707941321",,"1","100042060698","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1128694962",,"2025-06-16 16:25:04.000",,,,
"18724","24275","HSPDKASS82180208","SETHOP-PRI-03-44","25480138","82180208","House of Pataudi","2025-05-18",,,"2025-05-22","2025-05-22","2025-05-23",,"1",,"8464260111","5479266790","10464232212","af4538d7-a709-428f-8ae6-1d68df0b0bd3","Return","8464260111",,"1","100044171067","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1033983458",,"2025-06-11 16:00:57.000",,,,
"18724","24275","SNGRKRTA96636985","NEW-HEAXAGON-GREEN-S","30037369","96636985","Sangria","2025-05-04",,,"2025-05-07","2025-05-13","2025-05-13",,"1","8456712050","8445122759","5468354991","10445094736","d047e5fc-b369-42e7-90a7-bf5ceded4f70","Return","8445122759",,"1","100041598807","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1128379614",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKRTA100430627","UTM-multiprint-multi-XXL","31163882","100430627","Sangria","2025-05-08",,,"2025-05-10","2025-05-13","2025-05-15",,"1",,"8450056265","5471029143","10450028238","36e7f55c-029f-4e40-98fd-cefdf557e58f","Return","8450056265",,"1","100041740074","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128475236",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKRTA65458706","UTMSK 44 - LL","20885542","65458706","Sangria","2025-05-24",,,"2025-05-28","2025-05-29","2025-05-31",,"1",,"8472308323","5483876471","10472280396","08a169d8-0872-4bfe-b23a-a00e287e51e7","Return","8472308323",,"1","100046008047","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1034630729",,"2025-06-25 15:57:27.000",,,,
"18724","24275","HSPDKASS80563352","HOP-KORA-S","25036556","80563352","House of Pataudi","2025-05-13",,,"2025-05-16","2025-05-16","2025-05-17",,"1",,"8457522473","5475349300","10457494545","8290201d-9ec2-418b-b443-e926fd7c1f52","Return","8457522473",,"1","100042584456","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129039615",,"2025-06-04 16:44:42.000",,,,
"18724","24275","HSPDKRTA99885311","HOP-CLONE-NAVY-L","31021728","99885311","House of Pataudi","2025-05-02",,,"2025-05-05","2025-05-05","2025-05-06",,"1",,"8441092527","5466197258","10441064453","c77f5361-c967-4986-bcc0-d56482e2c294","Return","9703527944",,"1","100039455145","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1126861761",,"2025-06-02 16:55:53.000",,,,
"18724","24275","DSBYSHRT78157510","DB-SCHSHIRT-01-XSXSFUSCHIA","24362772","78157510","DressBerry","2025-05-22",,,,"1970-01-01",,"2025-05-23",,,"8468718087","5481877444","10468690172","80288e25-9b04-4da1-a8fd-cea46c5bb5c4","RTO","8468718087",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87562440","UTMSK-70-M","27170138","87562440","Sangria","2025-05-07",,,"2025-05-09","2025-05-11","2025-05-12",,"1",,"8448783782","5470318477","10448755740","e8ac0b6b-46ae-4e92-b2a2-751fee2759d0","Return","8448783782",,"1","100041214569","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128111608",,"2025-05-22 16:22:13.000",,,,
"18724","24275","SNGRKASS100042926","BF-FLORALPEACH-49-M","31068851","100042926","Sangria","2025-04-30",,,"2025-05-05","2025-05-08","2025-05-08",,"1",,"8437890068","5464445786","10437861865","01cc48e3-1a7b-4ede-b0bd-d720c53db287","Return","8437890068",,"1","100040085294","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1127305407",,"2025-06-16 16:25:04.000",,,,
"18724","24275","SNGRKASS77169194","UTM - SCHSET-A -M","24106258","77169194","Sangria","2025-04-28",,,"2025-05-01","2025-05-01","2025-05-02",,"1",,"8435075741","5462769403","10435047506","1ebed637-49af-4cb7-aa35-b833d865f3d6","Return","8435075741",,"1","100038329848","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1126075527",,"2025-05-20 16:11:09.000",,,,
"18724","24275","OBBPKRTA75924418","AOEMLK  03 -40","23764902","75924418","House of Pataudi","2025-05-11",,,"2025-05-14","2025-05-14","2025-05-15",,"1",,"8455094690","5473941684","10455066728","4335dc3f-b732-4b8a-8717-dd8008447b3b","Return","8455094690",,"1","100042011652","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128662259",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRPLZS62557050","UTMBPL-01-XLXL","20057592","62557050","Sangria","2025-05-11",,,"2025-05-18","2025-05-19","2025-05-19",,"1","8465013499","8455032105","5473905277","10455004143","6c38f45e-96e3-49e2-b75f-5be9390ebc87","Return","8455032105",,"1","100043222143","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1033645512",,"2025-06-19 16:33:41.000",,,,
"18724","24275","OBBPKRTA92911694","SHT-SK-EGYPT-BLK-40","28916378","92911694","Ode by House of Pataudi","2025-05-25",,,,"1970-01-01",,"2025-05-29",,,"8474959730","5485378717","10474931791","bcecf894-3399-466a-973f-cd219c0241af","RTO","8474959730",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100430628","UTM-ikkatblue-Blue-S","31163883","100430628","Sangria","2025-05-30",,,,"1970-01-01",,"2025-05-31",,,"8486300579","5491148771","10486272567","e6bd0481-a941-4730-8b1a-4e23ce4285e7","RTO","8486300579",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS82508950","SETHOP-CH-PATHANI-40","25570002","82508950","House of Pataudi","2025-05-15",,,"2025-05-23","2025-05-23","2025-05-24",,"1",,"8460655473","5477176052","10460627562","887b5f58-31c8-46a7-88ab-d7266049ca6e","Return","8460655473",,"1","100044394565","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1034062305",,"2025-06-09 16:08:18.000",,,,
"18724","24275","SNGRKRTA94499190","SNGRKRTA94499190","29410852","94499190","Sangria","2025-05-03",,,"2025-05-08","2025-05-09","2025-05-10",,"1",,"8442868920","5467147587","10442840858","9a1f7f8b-f4d0-4810-a9a2-2ed6e44a42d4","Return","8442868920",,"1","100040621462","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1127685947",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRPLZS81963994","UTM-ZARIP-01A-S","25419470","81963994","Sangria","2025-05-25",,,"2025-05-28","2025-05-29","2025-05-31",,"1",,"8475086585","5485443043","10475058646","29a7d016-14bf-4f6a-98ce-5e46d662dc02","Return","8475086585",,"1","100046128062","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYER1034670821",,"2025-06-20 16:36:35.000",,,,
"18724","24275","SNGRKRTA86722352","SNGRKRTA86722352","26902916","86722352","Sangria","2025-05-03",,,,"1970-01-01",,"2025-05-04",,,"8441998846","5466666461","10441970774","12ccda7d-8571-4e73-8a7e-7bde3795903d","RTO","8441998846",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-04-30",,,,"1970-01-01",,"2025-05-04",,,"8437124525","5463981004","10437096305","4540ca19-dd23-445a-95da-6ad11733fadf","RTO","8437124525",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA65458702","UTMSK 44 - SS","20885542","65458702","Sangria","2025-05-19",,,"2025-05-22","2025-05-22","2025-05-23",,"1",,"8465636079","5480067642","10465608168","08e84459-7846-4ed2-9877-43694e8d91fd","Return","8465636079",,"1","100044180019","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1129955833",,"2025-05-30 16:11:04.000",,,,
