"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA116204323","lavenderjaal-lavender-s","36373393","116204323","Sangria","2025-12-05","2025-12-06",,,"1970-01-01",,"2025-12-07",,,"8848309161","5699507678","10848580883","d84ca2be-ec7a-44d8-af5b-d8b30e755bad","RTO","9816263945",,"1",,,,,"MYSC1236943419",,,"2025-12-15 17:56:07.000",,,,
"18724","24275","HSPDKRTA87169464","HSPDKRTA87169464","27047478","87169464","House of Pataudi","2025-12-11",,,,"1970-01-01",,"2025-12-13",,,"8863352240","5708294859","10863625389","730c0d20-bafe-4bea-8ac7-cc46a3309b08","RTO","8863352240",,"1",,,,,"MYSC1239806805",,,,,,,
"18724","24275","SNGRKRTA105585529","UTM-IN-40-PINKZARI-PINK-L","32755715","105585529","Sangria","2025-12-11","2025-12-13",,"2025-12-16","2025-12-18","2025-12-19",,"1",,"8863836325","5708604652","10864109548","82d61757-b8dd-4a81-8aef-94935c15c5bb","Return","8863836325",,"1","100111962734","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332781998","MYSR1177196629",,"2025-12-29 16:16:01.000",,,,
"18724","24275","HSPDKRTA118952775","HOP-125-A-GREEN-42","37188980","118952775","House of Pataudi","2025-12-05","2025-12-07",,"2025-12-11","2025-12-18","2025-12-19",,"1",,"8846656982","5698667106","10846928505","035c9a26-250f-42a8-859e-53a8e35f6ff3","Return","9815870586",,"1","100112021734","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEC1077795155","MYSR1177239427",,"2025-12-25 15:03:33.000",,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-12-28","2025-12-28",,"2025-12-30","2025-12-30","2025-12-30",,"1","8898119836","8894770439","5728199644","10895045818","00b24828-ea50-4d22-a479-8d6c4b2a729b","Return","8894770439",,"1","100116181623","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1245225795","MYSR1180148068",,"2026-01-08 16:58:40.000",,,,
"18724","24275","DSBYSHRT78157502","DB-SCHSHIRT-01A-SSNAVY","24362770","78157502","DressBerry","2025-11-28","2025-11-30",,"2025-12-02","2025-12-02","2025-12-02",,"1","8840885815","8829787043","5689214964","10830053566","9a2f8392-cd8c-49b9-b804-3c32e5093118","Return","8829787043",,"1","100105519362","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1076852320","MYER1050102620",,"2025-12-17 16:01:09.000",,,,
"18724","24275","HSPDKRTA95546412","HSPDKRTA95546412","29713722","95546412","House of Pataudi","2025-11-26","2025-11-27",,"2025-12-04","2025-12-06","2025-12-06",,"1","8848995039","8822043286","5685289485","10822306600","8e6d6b07-4be4-4f44-b6a7-854a7ce72774","Return","8822043286",,"1","100106827051","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1324333590","MYER1050416131",,"2025-12-19 16:20:49.000",,,,
"18724","24275","HSPDKASS117731175","HOP-CLONE-GGT-BEIGE-44","36811213","117731175","House of Pataudi","2025-11-21","2025-11-22",,"2025-11-26","2025-12-03","2025-12-04",,"1",,"8814094082","5680362101","10814344437","1759cc06-798b-478a-b113-d7d1a1568e57","Return","8814094082",,"1","100106082462","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS","MYSC1231870619","MYSR1172987260",,"2025-12-12 16:46:51.000",,,,
"18724","24275","DSBYSHRT78157500","DB-SCHSHIRT-01A-XSXSNAVY","24362770","78157500","DressBerry","2025-11-26","2025-11-28",,"2025-12-01","2025-12-03","2025-12-03",,"1",,"8823258018","5686056310","10823522064","29cb9043-696d-480f-8699-dd9ce2941018","Return","8823258018",,"1","100105788979","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS","MYEP1093811026","MYSR1172783830",,"2025-12-08 18:49:00.000",,,,
"18724","24275","HSPDKRTA87174688","HSPDKRTA87174688","27048464","87174688","House of Pataudi","2025-11-30","2025-12-02",,"2025-12-03","2025-12-03","2025-12-04",,"1",,"8833591432","5691492394","10833860014","5bc927aa-0261-4485-94b7-6b846d02a7e3","Return","8833591432",,"1","100105989717","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1326582557","MYSR1172920837",,"2025-12-10 16:44:27.000",,,,
"18724","24275","HSPDKRTA114067918","SOCH-1-A-BOTTLE GREEN-XXL","35667059","114067918","House of Pataudi","2025-11-29","2025-11-30",,"2025-12-01","2025-12-01","2025-12-02",,"1",,"8830677282","5689735611","10830944098","4e345d0c-52f3-4adb-8509-2db3ccdeabb1","Return","9812240828",,"1","100105315818","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1325672515","MYSR1172442078",,"2025-12-06 17:44:07.000",,,,
"18724","24275","SNGRKRTA100800372","IN-Dobby-7A-LimeGreen-S","31266845","100800372","Sangria","2025-12-06","2025-12-07",,"2025-12-11","2025-12-12","2025-12-12",,"1",,"8850368603","5700644622","10850640370","8cdfbf9a-012e-4bfc-807d-31c71c672121","Return","8850368603",,"1","100109172387","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1329261296","MYSR1175215286",,"2025-12-20 16:17:24.000",,,,
"18724","24275","HSPDKRTA87174982","HSPDKRTA87174982","27048520","87174982","House of Pataudi","2025-12-17","2025-12-19",,"2025-12-22","2025-12-22","2025-12-23",,"1",,"8876309068","5716248281","10876583184","5b98ea29-e9b6-4444-b4e8-c95856e5f5b0","Return","8876309068",,"1","100113482639","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1335741599","MYSR1178268660",,"2025-12-31 13:47:13.000",,,,
"18724","24275","AATUTOPS66601748","AATUTOPS66601748","21205564","66601748","all about you","2025-12-19","2025-12-21",,"2025-12-22","2025-12-22","2025-12-23",,"1",,"8880520079","5718937205","10880794438","10a578ad-a412-4c16-a611-1c24bbd19b49","Return","8880520079",,"1","100113502035","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSC1242668659","MYSR1178281576",,"2025-12-29 16:16:01.000",,,,
"18724","24275","HSPDKASS105709687","HOP-3KS-EMBORANGE-XXL","32796803","105709687","House of Pataudi","2025-12-20","2025-12-22",,"2025-12-25","2025-12-28","2025-12-28",,"1","8895306627","8882253943","5720022189","10882528381","8034a448-8242-480f-9519-997afb02c9f8","Return","8882253943",,"1","100115557330","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1337224985","MYER1052606116",,"2026-01-06 16:20:41.000",,,,
"18724","24275","HSPDKRTA50380239","HSPDKRTA50380239","15664528","50380239","House of Pataudi","2025-12-26","2025-12-26",,"2025-12-27","2025-12-28","2025-12-28",,"1","8894675019","8891491551","5726031750","10891766547","c4200527-c2b6-4faf-9a88-910a4fdfe271","Return","8891491551",,"1","100115393205","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1339243818","MYSR1179610326",,"2026-01-03 13:33:33.000",,,,
"18724","24275","DSBYDRSS74892100","DSBYDRSS74892100","23476436","74892100","DressBerry","2025-12-24","2025-12-24",,"2025-12-28","2025-12-28","2025-12-28",,"1",,"8888839111","5724227697","10889113725","34016d0e-5667-4ff8-b5ac-6f2dcef31223","Return","8888839111",,"1","100115459414","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1338521392","MYSR1179653931",,"2026-01-06 14:12:36.000",,,,
"18724","24275","SNGRKASS116931331","utm-2092-pink-m","36578788","116931331","Sangria","2025-12-15","2025-12-17",,"2025-12-20","2025-12-20","2025-12-25",,"1",,"8872169484","5713626594","10872443387","0fd80fae-0c6f-4e43-9294-b04493f402ab","Return","8872169484",,"1","100112723564","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYEP1097321260","MYSR1177734372",,"2025-12-31 13:47:13.000",,,,
"18724","24275","AATUSHRT111327651","ABY-OV-FLORALEMB-SHIRT-S","34593259","111327651","all about you","2025-12-05","2025-12-06",,"2025-12-07","2025-12-14","2025-12-15",,"1",,"8846857234","5698753435","10847128758","93569960-a65a-4f04-b1f2-bee1a90b78c4","Return","8846857234",,"1","100110384024","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1328465383","MYSR1176076874",,"2025-12-27 14:02:24.000",,,,
"18724","24275","SNGRKRTA109687842","SK-EMB-LTPINK-XXL","33961089","109687842","Sangria","2025-12-07","2025-12-09",,"2025-12-10","2025-12-11","2025-12-11",,"1",,"8853188915","5702226597","10853460858","00221972-7e78-4c3b-8646-b35c55b0afaf","Return","8853188915",,"1","100108734138","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSC1238154598","MYSR1174899648",,"2025-12-17 15:58:47.000",,,,
"18724","24275","HSPDKRTA87768754","HOP-DIR-S","27241632","87768754","House of Pataudi","2025-12-19","2025-12-21",,"2025-12-21","2025-12-25","2025-12-26",,"1",,"8879827709","5718480137","10880102027","3bef2d3d-48c1-48dd-9447-545081cd16ef","Return","8879827709",,"1","100114422331","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1242721902","MYSR1178937219",,"2025-12-30 15:32:09.000",,,,
"18724","24275","DSBYSHRT78157514","DB-SCHSHIRT-01-MMFUSCHIA","24362772","78157514","DressBerry","2025-12-22","2025-12-24",,"2025-12-25","2025-12-25","2025-12-25",,"1","8891375828","8886729203","5722783466","10887003756","5c5dd652-4550-45c6-a553-d7f13b48a579","Return","8886729203",,"1","100114680594","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1338148780","MYSR1179125308",,"2026-01-05 14:03:17.000",,,,
"18724","24275","OBBPKRTA83219372","ODE-PST-05-44","25762498","83219372","House of Pataudi","2025-12-21","2025-12-22",,"2025-12-24","2025-12-25","2025-12-26",,"1",,"8883723234","5720929998","10883997722","38c71292-3dbd-4440-b663-4a5774428d24","Return","9826351095",,"1","100114550443","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1098214924","MYSR1179034344",,"2025-12-31 13:47:13.000",,,,
"18724","24275","SNGRPLZS68240282","UTMSBPL 07 - LL","21648040","68240282","Sangria","2025-12-17",,,,"1970-01-01",,"2025-12-22",,,"8875750374","5715884272","10876024464","e0ff590b-99ee-4862-bf04-4eadf7ac7c39","RTO","8875750374",,"1",,,,,"MYSP1335366997",,,,,,,
"18724","24275","HSPDKRTA99885290","HOP-CLONE-MUSTARD-M","31021724","99885290","House of Pataudi","2025-12-01","2025-12-02",,,"1970-01-01",,"2025-12-02",,,"8835710195","5692667526","10835979402","8cdf6957-65f7-46b2-9c83-32f939dba91f","RTO","9813551876",,"1",,,,,"MYSP1326711834",,,"2025-12-15 17:56:07.000",,,,
"18724","24275","SNGRPLZS62557056","UTMSKS-06-MM","20057594","62557056","Sangria","2025-12-15","2025-12-17",,,"1970-01-01",,"2025-12-17",,,"8872864074","5714077104","10873138010","9dffb604-5417-4645-8ebf-87a92c3d1c19","RTO","8872864074",,"1",,,,,"MYSC1241220264",,,"2025-12-20 16:17:24.000",,,,
"18724","24275","SNGRTOPS64717700","UTM-3093-S-OWS","20669962","64717700","Sangria","2025-11-30","2025-12-02",,"2025-12-05","2025-12-07","2025-12-08",,"1",,"8834042592","5691762234","10834311238","c43e325a-efab-43e6-8fc0-465a10c55744","Return","8834042592",,"1","100107447077","OPEN_BOX_PICKUP","Product was damaged","DLS","MYEP1094421772","MYSR1173961375",,"2025-12-16 16:23:08.000",,,,
"18724","24275","DSBYSHRT99578348","SCHIFFLI-SHIRT-RED-L","30930192","99578348","DressBerry","2025-12-10","2025-12-12",,"2025-12-15","2025-12-15","2025-12-15",,"1","8872123022","8860779078","5706713736","10861051947","6f8516ba-bc6e-4aa2-a493-8b079e428958","Return","8860779078",,"1","100110622932","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1096440990","MYER1051329159",,"2025-12-29 17:09:15.000",,,,
"18724","24275","SNGRKRTA82475772","NEW-FLORALBUTTY-XL","25561800","82475772","Sangria","2025-12-02","2025-12-02",,"2025-12-06","2025-12-08","2025-12-08",,"1",,"8839252455","5694572376","10839522078","4fb795c3-d936-48df-993f-145ebe73a61e","Return","8839252455",,"1","100107579724","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1094649082","MYSR1174057824",,"2025-12-15 17:56:22.000",,,,
"18724","24275","AATUTOPS84654460","AATUTOPS84654460","26190560","84654460","all about you","2025-12-05","2025-12-06",,"2025-12-07","2025-12-08","2025-12-09",,"1",,"8848955399","5699885516","10849227175","c07204e5-3b5e-4a46-b713-ec431a32f608","Return","8848955399",,"1","100107825831","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1329078781","MYSR1174234107",,"2025-12-13 15:01:46.000",,,,
"18724","24275","SNGRKRTA100430628","UTM-ikkatblue-Blue-S","31163883","100430628","Sangria","2025-12-15","2025-12-17",,"2025-12-18","2025-12-21","2025-12-21",,"1",,"8872837861","5714061148","10873111797","3a5241d3-2961-4c98-a24f-4d92a2504be6","Return","8872837861",,"1","100112836159","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1334774160","MYSR1177815713",,"2025-12-27 14:02:23.000",,,,
"18724","24275","SNGRKRTA48951406","SNGRKRTA48951406","14829190","48951406","Sangria","2025-12-07","2025-12-09",,"2025-12-10","2025-12-17","2025-12-19",,"1",,"8853291416","5702283593","10853563359","fb1ff271-74cd-496b-9b2b-484f551319a4","Return","8853291416",,"1","100111560380","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1330520283","MYSR1176907994",,"2025-12-26 16:19:43.000",,,,
"18724","24275","DSBYTOPS91812610","DSBYTOPS91812610","28575460","91812610","DressBerry","2025-11-30","2025-12-02",,"2025-12-03","2025-12-03","2025-12-04",,"1",,"8832817632","5691021050","10833085671","cf0c21ea-8adc-43c8-ad66-3be3bbb899ae","Return","8832817632",,"1","100105958639","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1234727176","MYSR1172899462",,"2025-12-09 15:43:25.000",,,,
"18724","24275","HSPDKRTA87174988","HSPDKRTA87174988","27048520","87174988","House of Pataudi","2025-12-04","2025-12-05",,"2025-12-08","2025-12-09","2025-12-10",,"1",,"8844536196","5697661801","10844807466","5da4cd5d-5a41-4911-96ef-55b514771718","Return","8844536196",,"1","100108241360","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1236422293","MYSR1174537629",,"2025-12-26 16:19:42.000",,,,
"18724","24275","SNGRKRTA87315714","SNGRKRTA87315714","27092494","87315714","Sangria","2025-12-07","2025-12-09",,"2025-12-12","2025-12-12","2025-12-14",,"1",,"8854753328","5703124988","10855025603","757a99ec-2b69-43ff-b450-27f34d372b9b","Return","8854753328",,"1","100109538344","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1330519420","MYSR1175472551",,"2025-12-27 14:02:23.000",,,,
"18724","24275","HSPDKASS48748928","HSPDKASS48748928","14698324","48748928","House of Pataudi","2025-12-14","2025-12-16",,"2025-12-17","2025-12-19","2025-12-21",,"1",,"8870229331","5712467119","10870503120","3a44cdc9-b46b-450b-8494-e49cb1802e5f","Return","8870229331",,"1","100112326404","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1334238122","MYSR1177454565",,"2025-12-25 15:03:48.000",,,,
"18724","24275","HSPDKRTA87174980","HSPDKRTA87174980","27048520","87174980","House of Pataudi","2025-12-14","2025-12-16",,"2025-12-18","2025-12-19","2025-12-25",,"1",,"8870464693","5712609350","10870738484","98658583-216d-4782-9cfc-364ca0b41a49","Return","8870464693",,"1","100112328095","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYEC1079589120","MYSR1177456692",,"2025-12-31 13:47:13.000",,,,
"18724","24275","SNGRKRTA116204376","mus-144-mocha-m","36373404","116204376","Sangria","2025-12-18","2025-12-20",,"2025-12-23","2025-12-24","2025-12-26",,"1",,"8877739658","5717143613","10878013849","a52e75d9-642a-4ee6-a81f-496bc27246ed","Return","8877739658",,"1","100114084347","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1336244105","MYSR1178701219",,"2026-01-05 14:03:17.000",,,,
"18724","24275","DSBYDRSS74892096","DSBYDRSS74892096","23476436","74892096","DressBerry","2025-12-11","2025-12-11",,"2025-12-13","2025-12-13","2025-12-13",,"1","8867332559","8862611947","5707831385","10862884957","79083930-025e-4079-9fda-557ac014f95e","Return","8862611947",,"1","100109728242","OPEN_BOX_PICKUP","Size too small","DLS","MYEC1078918038","MYER1051105826",,"2025-12-23 17:02:31.000",,,,
"18724","24275","SNGRTRSR67110126","UTM 4019 - LL","21345872","67110126","Sangria","2025-12-15","2025-12-17",,"2025-12-20","2025-12-22","2025-12-22",,"1","8887182638","8872374209","5713760773","10872648139","28eaebef-5ae4-4353-8d0a-2510b2772b94","Return","8872374209",,"1","100113595213","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1334800886","MYSR1178349443",,"2026-01-07 14:40:06.000",,,,
"18724","24275","DSBYDRSS74892100","DSBYDRSS74892100","23476436","74892100","DressBerry","2025-12-12","2025-12-13",,"2025-12-16","2025-12-22","2025-12-23",,"1",,"8864545111","5709031062","10864818337","538d9b96-c485-477e-84a6-8f079ff1d09a","Return","8864545111",,"1","100113242379","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1332705320","MYSR1178102029",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUTOPS88066450","AATUTOPS88066450","27337330","88066450","Routes by All About You","2025-12-13","2025-12-15",,"2025-12-15","2025-12-16","2025-12-16",,"1",,"8868011275","5711166855","10868284906","7cbe7975-229f-49df-b66b-7198362fdc93","Return","9822096612",,"1","100110887231","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1333602620","MYSR1176435250",,"2025-12-22 17:04:12.000",,,,
"18724","24275","SNGRKRTA116204335","bluejaal-blue-xxl","36373394","116204335","Sangria","2025-12-14","2025-12-16",,"2025-12-16","2025-12-16","2025-12-17",,"1",,"8869772573","5712196981","10870046296","804dea04-b922-47b7-ae8d-58b248fda7db","Return","8869772573",,"1","100111164158","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1334222969","MYSR1176629751",,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA99419792","Dobbyloom-Lime Green-Kurta-XL","30885360","99419792","Sangria","2025-12-06","2025-12-08",,"2025-12-14","2025-12-14","2025-12-15",,"1",,"8852505842","5701889512","10852777788","18cb8d4b-bea0-4dcf-81fd-a2d7c31b7b7b","Return","8852505842",,"1","100110110660","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1095578415","MYSR1175881477",,"2025-12-24 17:52:02.000",,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-12-06","2025-12-08",,"2025-12-11","2025-12-11","2025-12-12",,"1",,"8851299332","5701178166","10851571260","79e1ec08-4f44-436d-8f43-cc63d4f9ad36","Return","8851299332",,"1","100109091405","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1329465489","MYSR1175153235",,"2025-12-22 17:04:12.000",,,,
"18724","24275","SNGRKRTA88305464","SOCH-BLK-M","27402550","88305464","Sangria","2025-11-28","2025-11-30",,"2025-12-03","2025-12-11","2025-12-11",,"1",,"8830190798","5689449908","10830457323","dd17b6fb-6fb5-4099-9eae-609248aee602","Return","8830190798",,"1","100108865738","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1325622841","MYSR1174990853",,"2025-12-22 17:04:12.000",,,,
"18724","24275","DSBYTOPS91812610","DSBYTOPS91812610","28575460","91812610","DressBerry","2025-12-17","2025-12-19",,,"1970-01-01",,"2025-12-22",,,"8876908597","5716634512","10877182717","827d5ab3-4b6e-4c6c-9115-09d109d8660d","RTO","8876908597",,"1",,,,,"MYSC1241931653",,,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA83302778","SU-290A - XL","25787018","83302778","Sangria","2025-12-19","2025-12-21",,"2025-12-25","2025-12-25","2025-12-25",,"1","8890878995","8880325425","5718806884","10880599784","272cb2d6-93e1-4de1-9749-1b9a18ff1052","Return","8880325425",,"1","100114561566","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1242691194","MYSR1179041330",,"2026-01-13 15:06:26.000",,,,
"18724","24275","AATUTOPS100638613","AATUTOPS100638613","31218951","100638613","all about you","2025-12-04","2025-12-06",,"2025-12-07","2025-12-10","2025-12-11",,"1",,"8845676203","5698210979","10845947739","03c36f36-3e7f-4c18-9a04-7f70ec22263a","Return","8845676203",,"1","100108554957","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1328408758","MYSR1174764048",,"2025-12-17 15:58:47.000",,,,
"18724","24275","HSPDKASS116754798","HOP-162-B-BEIGE-40","36529564","116754798","House of Pataudi","2025-12-08","2025-12-10",,,"1970-01-01",,"2025-12-13",,,"8856713269","5704229802","10856985708","50adb91b-44e0-4beb-a7fd-52996b2ff588","RTO","8856713269",,"1",,,,,"MYSP1331114192",,,"2025-12-25 15:03:33.000",,,,
"18724","24275","SNGRKRTA100024351","Pink-Zari-V-XXL","31063145","100024351","Sangria","2025-12-17","2025-12-19",,,"1970-01-01",,"2025-12-21",,,"8876090490","5716102858","10876364604","7f83c06b-4bb6-460d-99d5-958ff11745cf","RTO","8876090490",,"1",,,,,"MYSC1241967228",,,"2025-12-27 13:41:22.000",,,,
