"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKRTA87768756","HOP-DIR-M","27241632","87768756","House of Pataudi","2025-07-28",,,"2025-08-04","2025-08-04","2025-08-05",,"1",,"8587503378","5546764316","10587429867","63676786-751d-4a70-ad92-697e430caf90","Return","8587503378",,"1","100066974801","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1144667733",,"2025-08-22 10:47:56.000",,,,
"18724","24275","HSPDKASS103932765","DYED-HOP-KORA-PINK-L","32283344","103932765","House of Pataudi","2025-08-22",,,"2025-08-26","2025-08-27","2025-08-27",,"1",,"8628860408","5570954428","10628785240","a791ed13-8ec2-4794-9ecf-e55560060ddf","Return","8628860408",,"1","100073331467","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149278150",,"2025-09-08 17:01:27.000",,,,
"18724","24275","SNGRKASS102144536","BF-6-ZUBA-OFFWHITE-XL","31699829","102144536","Sangria","2025-08-27",,,"2025-08-30","2025-08-30","2025-08-31",,"1",,"8635326869","5574976158","10635251485","95982a08-d564-4fc6-83d8-b5a347ec6bc9","Return","8635326869",,"1","100074158577","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149867053",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA95864936","ELPP-K-YOU-GREEN-L","29805706","95864936","Sangria","2025-08-02",,,"2025-08-05","2025-08-05","2025-08-06",,"1",,"8595442015","5551374630","10595368467","c7409019-6b0e-4b1b-aa85-ed20b0d67cfd","Return","8595442015",,"1","100067158097","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1144807013",,"2025-08-14 16:51:29.000",,,,
"18724","24275","HSPDKRTA110008893","hop-circleseq-green-xl","34081536","110008893","House of Pataudi","2025-08-13",,,,"1970-01-01",,"2025-08-17",,,"8614600074","5562413145","10614525556","501918d2-9730-460b-9543-96952248b86a","RTO","8614600074",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA102977639","UTM-IN-CIRCLE-TEAL-M","31983636","102977639","Sangria","2025-07-29",,,,"1970-01-01",,"2025-08-02",,,"8588866182","5547583808","10588792667","1a5b9163-9fd0-425a-80b6-10759bd8baed","RTO","8588866182",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864936","ELPP-K-YOU-GREEN-L","29805706","95864936","Sangria","2025-08-04",,,,"1970-01-01",,"2025-08-05",,,"8599551172","5553619970","10599477339","6cad3586-1a6c-4f3e-a635-fcf64df5ebd4","RTO","8599551172",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA96627054","CHIKANKARI-NAVY-XL","30035138","96627054","Sangria","2025-07-29",,,,"1970-01-01",,"2025-08-06",,,"8588386686","5547294387","10588313170","ee9f3125-2ad3-4b1e-81a7-f9e92f0b5dda","RTO","8588386686",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA99828923","SK-STRIPE-BLUE-40","31004582","99828923","Anouk","2025-08-24",,,,"1970-01-01",,"2025-08-29",,,"8632228312","5573026937","10632152980","c33d8d5a-38c4-44c6-8a0b-977618c6f921","RTO","8632228312",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA104746646","SU-290-B-RED-L","32512811","104746646","Sangria","2025-08-30","2025-08-30",,,"1970-01-01",,"2025-08-30",,,"8638418681","5576906309","10638343191","afa95d19-9266-4549-b3ac-eae58d054487","RTO","8638418681",,"1",,,,,"MYEC1062481965",,,"2025-09-08 17:19:36.000",,,,
"18724","24275","SNGRPLZS89391830","UTM-20710-BLK-XXL","27771100","89391830","Sangria","2025-07-31",,,"2025-08-04","2025-08-04","2025-08-04",,"1","8599789383","8591168523","5548954389","10591095012","4d21d843-8d51-4264-8c7a-1fc89d25d349","Return","8591168523",,"1","100067080315","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1144748078",,"2025-08-14 16:51:29.000",,,,
"18724","24275","OBBPKRTA75924414","AOEMLK  04 - 46","23764900","75924414","House of Pataudi","2025-07-29",,,"2025-08-04","2025-08-04","2025-08-07",,"1",,"8588704092","5547485120","10588630577","e836a93a-671d-4835-b137-beb6c2f88d08","Return","8588704092",,"1","100067052598","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1144726444",,"2025-08-13 16:46:03.000",,,,
"18724","24275","SNGRKRTA99419807","Dobbyloom-Candy Pink-Kurta-L","30885363","99419807","Sangria","2025-08-16",,,"2025-08-18","2025-08-22","2025-08-23",,"1",,"8620027445","5565646507","10619952651","cab0e1c9-c288-48ea-9101-ab57309a1066","Return","8620027445",,"1","100072206031","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1148463360",,"2025-08-28 16:54:19.000",,,,
"18724","24275","SNGRKRTA94499212","SNGRKRTA94499212","29410854","94499212","Sangria","2025-08-27",,,,"1970-01-01",,"2025-08-31",,,"8635768542","5575258892","10635693156","9ed028d8-6e95-4f5f-b0e9-293a6c6f6ebc","RTO","8635768542",,"1",,,,,,,,,,,,
"18724","24275","DSBYTOPS79137116","DBL-3093-LLLt. Blue","24633738","79137116","DressBerry","2025-08-16",,,"2025-08-21","2025-08-24","2025-08-24",,"1","8630016680","8619770891","5565494438","10619696096","e3f439cd-8298-4345-8c77-a1d57a535cfa","Return","8619770891",,"1","100072512215","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148681794",,"2025-09-03 17:39:42.000",,,,
"18724","24275","SNGRKRTI101163622","SK-SEQ-01-MAROON-L","31373749","101163622","Sangria","2025-07-28",,,"2025-08-01","2025-08-01","2025-08-02",,"1",,"8587677863","5546874598","10587604352","a91961c6-8a1e-41b8-9951-562423223687","Return","8587677863",,"1","100066064196","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1143995413",,"2025-08-08 16:02:34.000",,,,
"18724","24275","SNGRKRTA91517540","SCHALIA-01A-RED-L","28483046","91517540","Sangria","2025-07-21",,,"2025-07-25","2025-08-01","2025-08-02",,"1",,"8577160999","5540721168","10577087481","5ead7fd1-ecac-4e21-b280-7fde7aa8f117","Return","8577160999",,"1","100066117075","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"5965232055856",,"2025-11-04 15:14:12.000",,,,
"18724","24275","SNGRKRTA64711738","UTM-2100-XLXL","20667734","64711738","Sangria","2025-08-13",,,"2025-08-17","2025-08-17","2025-08-19",,"1",,"8614529866","5562376413","10614455378","41235f51-3548-48b3-887e-f49cb0deb3a5","Return","8614529866",,"1","100070820712","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1147472391",,"2025-08-29 16:21:15.000",,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-08-08",,,"2025-08-15","2025-08-19","2025-08-20",,"1",,"8607579240","5558308157","10607505025","6e572bc8-9c35-4376-835a-898db019f6b3","Return","8607579240",,"1","100071281372","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1147800283",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKRTA100430631","UTM-ikkatblue-Blue-XL","31163883","100430631","Sangria","2025-07-31",,,"2025-08-06","2025-08-06","2025-08-07",,"1",,"8591824917","5549340311","10591751411","20e9a43f-d7a1-4f54-bd97-1fefeba4c6f0","Return","8591824917",,"1","100067568108","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145106258",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRKRTA109687829","DM-FLORAL-24279-BLUE-M","33961087","109687829","Sangria","2025-08-10",,,"2025-08-14","2025-08-15","2025-08-15",,"1",,"8609854751","5559626828","10609780458","b0d64419-fae8-4a5b-85d9-b26f888f9df9","Return","8609854751",,"1","100070119800","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1146981529",,"2025-08-28 16:54:15.000",,,,
"18724","24275","SNGRKASS96613773","KORA-V-L","30031471","96613773","Sangria","2025-08-10",,,"2025-08-18","2025-08-18","2025-08-19",,"1",,"8611091386","5560341819","10611017050","17829719-f6da-407e-bfeb-b286862c272c","Return","8611091386",,"1","100071102579","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1147671781",,"2025-09-03 17:39:43.000",,,,
"18724","24275","SNGRPLZS95879688","SEQUIN-PALAZZO-XXL","29809410","95879688","Sangria","2025-08-19",,,,"1970-01-01",,"2025-08-25",,,"8623948737","5568015185","10623873686","6f6bb2ee-4b75-4d74-9ec4-d4296bb1d755","RTO","8623948737",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA109687021","SK-EMB-GREEN-L","33960693","109687021","Sangria","2025-08-19",,,"2025-08-22","2025-08-28","2025-08-28",,"1",,"8623548515","5567753601","10623473494","c6bf3e37-ccd3-4904-a704-0f0fd8b2e3ae","Return","8623548515",,"1","100073560454","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149443343",,"2025-09-01 17:18:04.000",,,,
"18724","24275","HSPDKASS48748930","HSPDKASS48748930","14698324","48748930","House of Pataudi","2025-07-31",,,"2025-08-04","2025-08-04","2025-08-04",,"1","8599697514","8591024598","5548870196","10590951086","d6385f42-5404-43de-9b70-52b709f6906e","Return","8591024598",,"1","100066888736","OPEN_BOX_PICKUP","Defective product was delivered","DLS",,"MYER1040939482",,"2025-08-22 10:49:07.000",,,,
"18724","24275","SNGRKRTA81298178","UTM-REL-01-38","25232414","81298178","Sangria","2025-07-27",,,"2025-08-02","2025-08-02","2025-08-05",,"1",,"8585578866","5545661143","10585505351","6169b104-ee8f-4e26-88ff-1c8728f8b2ab","Return","8585578866",,"1","100066447533","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1040843818",,"2025-08-22 10:49:07.000",,,,
"18724","24275","AATUSHRT111327593","ABY-OV-FLORALPRINTED-SHIRT-XL","34593238","111327593","all about you","2025-08-15",,,"2025-08-21","2025-08-27","2025-08-28",,"1",,"8617804825","5564343000","10617730145","1e71311c-548f-4b6f-836b-868fee81be9c","Return","9755115638",,"1","100073405382","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149329246",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA109687023","SK-EMB-GREEN-XXL","33960693","109687023","Sangria","2025-08-26",,,"2025-08-30","2025-08-30","2025-09-02",,"1",,"8633873101","5574043281","10633797710","02fe9481-e611-413f-a603-f745f1b46190","Return","8633873101",,"1","100074215849","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149908202",,"2025-09-08 17:01:27.000",,,,
"18724","24275","SNGRKRTA48951406","SNGRKRTA48951406","14829190","48951406","Sangria","2025-08-05",,,"2025-08-12","2025-08-12","2025-08-13",,"1",,"8602735696","5555455976","10602661685","90b36c0a-3e23-428a-8a7b-bb315c64f243","Return","8602735696",,"1","100069470737","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1146492322",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRTOPS64717700","UTM-3093-S-OWS","20669962","64717700","Sangria","2025-08-08",,,"2025-08-15","2025-08-20","2025-08-21",,"1",,"8607550858","5558291016","10607476643","1145385f-00b2-4228-b8cf-e0c4b3ccad53","Return","8607550858",,"1","100071585604","OPEN_BOX_PICKUP","Color is different","DLS",,"MYSR1148018862",,"2025-08-29 16:21:15.000",,,,
"18724","24275","AATUSHRT111327592","ABY-OV-FLORALPRINTED-SHIRT-L","34593238","111327592","all about you","2025-08-12",,,"2025-08-14","2025-08-16","2025-08-20",,"1",,"8613942643","5562022860","10613868192","5fdb161e-4337-4226-85df-817e5aed3d1e","Return","8613942643",,"1","100070577891","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147300156",,"2025-08-28 16:54:20.000",,,,
"18724","24275","HSPDKRTA85488338","HSPDKRTA85488338","26462456","85488338","House of Pataudi","2025-08-11",,,"2025-08-14","2025-08-14","2025-08-14",,"1","8616596984","8612136098","5560930966","10612061706","aa27bd31-b699-4cb5-bb68-c026eada4c16","Return","8612136098",,"1","100069953191","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1146844410",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRKRTA96627053","CHIKANKARI-NAVY-L","30035138","96627053","Sangria","2025-08-04",,,"2025-08-10","2025-08-14","2025-08-15",,"1",,"8600659066","5554270868","10600585202","1bf97b64-9e2b-4791-95fd-323247714ab8","Return","8600659066",,"1","100070009030","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1146883594",,"2025-08-28 16:54:20.000",,,,
"18724","24275","DSBYDRSS100225111","DB-Schiffli-Lavender-Dress-XL","31106291","100225111","DressBerry","2025-08-04",,,"2025-08-07","2025-08-07","2025-08-08",,"1",,"8599904857","5553823042","10599831013","6318781a-b8ed-47e2-abf4-70e5ea457a79","Return","8599904857",,"1","100067907805","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1145356322",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRTOPS64717700","UTM-3093-S-OWS","20669962","64717700","Sangria","2025-08-06",,,,"1970-01-01",,"2025-08-11",,,"8603908950","5556125214","10603834886","239e9296-1f2b-41f2-bb56-542e8c123788","RTO","8603908950",,"1",,,,,,,,,,,,
"18724","24275","DSBYDRSS100225103","DB-Schiffli-Fuschia-Dress-S","31106290","100225103","DressBerry","2025-07-30",,,,"1970-01-01",,"2025-08-03",,,"8589841563","5548166118","10589768050","0c1e462e-5f0c-4320-84ab-ddc783e80836","RTO","8589841563",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33331517","HSPDKRTA33331517","8704525","33331517","House of Pataudi","2025-08-01",,,,"1970-01-01",,"2025-08-05",,,"8592857938","5549927205","10592784433","6843fb91-06a6-44d1-a467-b5d918cfe6aa","RTO","8592857938",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA94234544","ODE-PST-LT.BLUE-38","29334198","94234544","House of Pataudi","2025-08-17",,,,"1970-01-01",,"2025-08-22",,,"8621603932","5566567468","10621529065","674f975f-15be-4a93-98f5-c09c7811b289","RTO","8621603932",,"1",,,,,,,,,,,,
"18724","24275","DSBYTRSR97500098","Women Grey Pleated Flared Trousers-30","30314403","97500098","DressBerry","2025-08-13",,,"2025-08-18","2025-08-22","2025-08-23",,"1",,"8615653152","5563060721","10615578597","b756e0d4-ba52-4cc8-8b5b-0e36a971d0df","Return","8615653152",,"1","100072178695","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1148445096",,"2025-09-01 17:18:13.000",,,,
"18724","24275","HSPDKRTA84209526","HSPDKRTA84209526","26046266","84209526","House of Pataudi","2025-08-02",,,"2025-08-07","2025-08-08","2025-08-08",,"1",,"8596762186","5552116170","10596688594","5eb00fbb-11c4-413d-ab88-859b6a8ba26d","Return","8596762186",,"1","100068058740","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1041188898",,"2025-08-22 10:49:07.000",,,,
"18724","24275","HSPDKRTA95230272","HSPDKRTA95230272","29618998","95230272","House of Pataudi","2025-08-21",,,"2025-08-26","2025-08-27","2025-08-28",,"1",,"8626961243","5569897647","10626886110","77de1342-2c78-4bbb-b891-58a12818303b","Return","8626961243",,"1","100073530380","OPEN_BOX_PICKUP","Color is different","DLS",,"MYSR1149420070",,"2025-09-02 15:44:09.000",,,,
"18724","24275","DSBYSHRT78157510","DB-SCHSHIRT-01-XSXSFUSCHIA","24362772","78157510","DressBerry","2025-08-05",,,"2025-08-10","2025-08-12","2025-08-12",,"1","8613145050","8602509307","5555320615","10602435302","2af685aa-f611-4f6d-b0e1-7b5a97ebe858","Return","8602509307",,"1","100069280505","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1041458810",,"2025-08-26 15:24:10.000",,,,
"18724","24275","HSPDKRTA110008890","hop-circleseq-green-s","34081536","110008890","House of Pataudi","2025-08-03",,,"2025-08-07","2025-08-10","2025-08-11",,"1",,"8597919949","5552743632","10597846287","38abc8d7-0514-4aab-8e14-8bde7f9a163c","Return","8597919949",,"1","100068631810","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1145882767",,"2025-08-22 10:49:21.000",,,,
"18724","24275","SNGRTRSR67110118","UTM 4019 - SS","21345872","67110118","Sangria","2025-08-06",,,"2025-08-10","2025-08-10","2025-08-12",,"1",,"8603515510","5555887948","10603441454","c99f4ff5-6545-41f1-9be6-049eabc9b137","Return","8603515510",,"1","100068809848","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1146012107",,"2025-08-23 18:55:32.000",,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-08-01",,,"2025-08-04","2025-08-10","2025-08-11",,"1",,"8594600830","5550922421","10594527292","f53426f3-f2f2-48c6-b2c9-6a3ed359ccbb","Return","8594600830",,"1","100068646382","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145892574",,"2025-08-22 10:50:02.000",,,,
"18724","24275","AATUTOPS111395584","ABY-BL-SCH-RED-M","34626059","111395584","all about you","2025-08-01",,,"2025-08-04","2025-08-05","2025-08-05",,"1","8600825145","8594602188","5550923197","10594528650","51665702-e111-4b16-ac55-a1b0e2b2ccc3","Return","8594602188",,"1","100067100698","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144764510",,"2025-08-14 16:51:29.000",,,,
"18724","24275","HSPDKASS111469191","KORA-V-MULTIEMB-GREY-M","34652536","111469191","House of Pataudi","2025-08-02",,,"2025-08-06","2025-08-06","2025-08-07",,"1",,"8596071408","5551732268","10595997819","563fafe8-dfc7-4a1e-997c-f7b084c99ad2","Return","8596071408",,"1","100067706484","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145211116",,"2025-08-13 16:46:04.000",,,,
"18724","24275","SNGRKRTA109687034","DM-FLORAL-24279-YELLOW-XL","33960697","109687034","Sangria","2025-08-13",,,"2025-08-18","2025-08-18","2025-08-27",,"1",,"8614984119","5562639098","10614909589","2d94af7a-d9b1-4412-8e49-aad0f8e39c76","Return","8614984119",,"1","100071127001","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1147690006",,"2025-09-03 17:39:43.000",,,,
"18724","24275","HSPDKRTA50380240","HSPDKRTA50380240","15664528","50380240","House of Pataudi","2025-08-10",,,,"1970-01-01",,"2025-08-12",,,"8610870272","5560215798","10610795941","f40a207d-5509-49dd-ae8e-7723a48ec345","RTO","8610870272",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA64711666","UTM-2081-MM","20667722","64711666","Sangria","2025-06-09",,,,"1970-01-01",,"2025-08-01",,,"8515186264","5505218187","10515137189","aa1117d9-eccb-4f80-9c95-9af82a9a7a92","RTO","8515186264",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR72046370","17780 OW - XL","22691850","72046370","Sangria","2025-07-29",,,,"1970-01-01",,"2025-08-01",,,"8588301909","5547243180","10588228399","755eabd0-0805-41dd-be96-b31e74b6f892","RTO","8588301909",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA84211492","HSPDKRTA84211492","26046700","84211492","House of Pataudi","2025-08-04",,,,"1970-01-01",,"2025-08-07",,,"8600392826","5554111001","10600318962","009aec46-b59b-4e9e-ac1e-aa7f919a2fae","RTO","8600392826",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS103932766","DYED-HOP-KORA-PINK-XL","32283344","103932766","House of Pataudi","2025-08-23",,,,"1970-01-01",,"2025-08-28",,,"8629558352","5571392233","10629483139","8590e2a1-b667-4c78-84d1-a4927a50e833","RTO","8629558352",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA107928058","ESTK-0079-OFFWHITE_XL","33429461","107928058","Sangria","2025-08-24",,,"2025-08-31","2025-08-31","2025-09-01",,"1",,"8631493771","5572581449","10631418470","9fff1d25-1ac2-42c5-a250-d1919fa7a5a3","Return","8631493771",,"1","100074384289","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1150029281",,"2025-09-09 17:26:40.000",,,,
"18724","24275","HSPDKRTA95546412","HSPDKRTA95546412","29713722","95546412","House of Pataudi","2025-08-28",,,"2025-08-30","2025-08-31","2025-08-31",,"1","8639182681","8636774114","5575897337","10636698689","ff154bc9-ab4c-4155-a336-20cb68f9b03d","Return","8636774114",,"1","100074318304","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1149984144",,"2025-09-05 16:15:07.000",,,,
"18724","24275","HSPDKRTA113131623","HOP-STRIPE-OFF WHITE-40","35266602","113131623","House of Pataudi","2025-08-20",,,"2025-08-25","2025-08-25","2025-08-26",,"1",,"8624486589","5568342825","10624411532","fbaa46da-17d8-481e-bfff-d05c792e8bce","Return","9757518260",,"1","100072881196","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1148948114",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA105080701","UTM-MIRROR-SOUTH-WINE-XXL","32614981","105080701","Sangria","2025-08-17",,,"2025-08-25","2025-08-27","2025-08-27",,"1",,"8621608727","5566570028","10621533861","7f874bd6-2d31-46a2-8e76-2d879c38266d","Return","8621608727",,"1","100073316407","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149266036",,"2025-09-03 17:39:43.000",,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-08-06",,,"2025-08-08","2025-08-12","2025-08-12",,"1",,"8602965187","5555578783","10602891150","8cdc91b4-51f0-43f7-996a-5daa51f74a52","Return","9750633521",,"1","100069252895","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146334604",,"2025-08-22 10:50:02.000",,,,
"18724","24275","HSPDKRTA84211492","HSPDKRTA84211492","26046700","84211492","House of Pataudi","2025-08-11",,,"2025-08-16","2025-08-19","2025-08-19",,"1",,"8612716128","5561294008","10612641737","a7c3dec6-c0bf-4d41-8bf2-fa6398960bce","Return","8612716128",,"1","100071174042","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1147724558",,"2025-09-05 16:15:07.000",,,,
"18724","24275","SNGRKRTA94499206","SNGRKRTA94499206","29410854","94499206","Sangria","2025-07-28",,,"2025-07-31","2025-08-03","2025-08-03",,"1",,"8588049112","5547101910","10587975602","e94d6527-4f71-4449-84b0-e963c496d4dd","Return","8588049112",,"1","100066560002","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144362182",,"2025-08-11 16:20:53.000",,,,
