"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKASS116754800","HOP-162-B-BEIGE-44","36529564","116754800","House of Pataudi","2025-10-20",,,,"1970-01-01",,"2025-10-28",,,"8764801264","5649819757","10764923468","84d7025f-9404-4c1b-9ff0-a50822e2e16e","RTO","8764801264",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA58938996","HSPDKRTA58938996","19053434","58938996","House of Pataudi","2025-10-18",,,,"1970-01-01",,"2025-10-22",,,"8761731020","5647880127","10761829136","01f643ac-2607-486e-90e3-447995044e14","RTO","8761731020",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS115682889","2ks-160-powderblue-m","36200410","115682889","House of Pataudi","2025-10-22","2025-10-25",,,"1970-01-01",,"2025-10-30",,,"8766815483","5651139731","10766958774","f24fabc6-b1c5-4fb1-a008-fe4489b20fae","RTO","8766815483",,"1",,,,,"MYSC1223061522",,,"2025-11-06 19:38:28.000",,,,
"18724","24275","HSPDKASS105711684","HOP-SET-CLONE-BLACK-38","32797653","105711684","House of Pataudi","2025-10-17",,,,"1970-01-01",,"2025-10-19",,,"8760316060","5646970691","10760405164","9eea5ab0-3ce4-45e1-b741-959b158e49f0","RTO","8760316060",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA104746644","SU-290-B-RED-S","32512811","104746644","Sangria","2025-10-03",,,"2025-10-07","2025-10-07","2025-10-08",,"1",,"8729855119","5628220197","10729813608","efe58b2e-111d-4b0d-a778-a8b82bfa30a0","Return","8729855119",,"1","100087714206","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1159761118",,"2025-10-15 19:38:20.000",,,,
"18724","24275","SNGRKRTA82475744","BASK-01-XXL","25561794","82475744","Sangria","2025-10-23","2025-10-26",,,"1970-01-01",,"2025-10-27",,,"8768134685","5651996085","10768287748","5653831a-7e21-4a2b-8da5-b477d1c4b801","RTO","8768134685",,"1",,,,,"MYSP1312005617",,,"2025-11-06 19:38:28.000",,,,
"18724","24275","DSBYDRSS78149762","DB-DRESS-03 - MMRed","24359726","78149762","DressBerry","2025-10-08",,,,"1970-01-01",,"2025-10-13",,,"8742462028","5635868249","10742461739","6670a761-90c9-45d9-ada6-135acbc02b49","RTO","8742462028",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA113131614","AOEMLK-01-MAROON-42","35266600","113131614","House of Pataudi","2025-10-06",,,,"1970-01-01",,"2025-10-14",,,"8739544225","5633948426","10739529953","3064dee8-e5a5-41b4-930b-7422e6f88745","RTO","8739544225",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS117731172","HOP-CLONE-GGT-BEIGE-42","36811213","117731172","House of Pataudi","2025-10-07",,,"2025-10-11","2025-10-12","2025-10-12",,"1","8748518943","8739557672","5633958011","10739543400","90676080-d1eb-4e4d-bcf4-cac3c3a24ffb","Return","8739557672",,"1","100089949196","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161433033",,"2025-10-24 17:52:39.000",,,,
"18724","24275","HSPDKRTA33331498","HSPDKRTA33331498","8704517","33331498","House of Pataudi","2025-10-06",,,"2025-10-11","2025-10-12","2025-10-13",,"1",,"8738285693","5633088541","10738262810","e665aaa7-3c02-4a45-8522-04409077f0d3","Return","8738285693",,"1","100090055006","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161508649",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA98409620","HOP-CHIKANKARI-BEIGE-L","30600389","98409620","House of Pataudi","2025-10-16",,,"2025-10-18","2025-10-19","2025-10-19",,"1","8762773807","8758600564","5645889333","10758677624","94f7c72c-c06e-4190-94c7-69f0eb7ffc9a","Return","8758600564",,"1","100092616200","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163388906",,"2025-10-26 17:57:57.000",,,,
"18724","24275","OBBPKRTA94234574","ODE-PST-MINT-40","29334200","94234574","House of Pataudi","2025-10-13",,,"2025-10-19","2025-10-19","2025-10-20",,"1",,"8754119813","5643103965","10754168852","29476124-a82c-494b-96c6-c932809cfc75","Return","8754119813",,"1","100092755165","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163484840",,"2025-10-27 16:29:51.000",,,,
"18724","24275","HSPDKASS115682918","3ks-navy-banaras-139-s","36200416","115682918","House of Pataudi","2025-10-01",,,"2025-10-08","2025-10-08","2025-10-08",,"1",,"8725919254","5625872488","10725871285","f1b4acee-7861-4150-b4ee-e3fc82c38165","Return","8725919254",,"1","100088265877","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS",,"MYSR1160167636",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKRTA98409611","HOP-CHIKANKARI-RUST-XL","30600387","98409611","House of Pataudi","2025-10-03",,,"2025-10-08","2025-10-08","2025-10-08",,"1","8742663749","8731199901","5629058175","10731161832","faaefb44-baf7-47fd-b29e-b2c85b550dc3","Return","9785610239",,"1","100088355585","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160233660",,"2025-10-24 16:34:46.000",,,,
"18724","24275","SNGRKRTI101163622","SK-SEQ-01-MAROON-L","31373749","101163622","Sangria","2025-09-29",,,"2025-10-08","2025-10-08","2025-10-11",,"1",,"8720283584","5622419114","10720227179","7bc3e7ec-92d4-4683-bee9-0f7d005d4f2e","Return","8720283584",,"1","100088408310","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1160272840",,"2025-10-24 16:34:45.000",,,,
"18724","24275","HSPDKRTA110975386","UTM-BAN-BEIGE-44","34457562","110975386","House of Pataudi","2025-10-03",,,"2025-10-07","2025-10-08","2025-10-09",,"1",,"8730162167","5628410237","10730120691","248fac64-fbce-401f-a623-d03e926b8a5a","Return","8730162167",,"1","100088484590","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160332025",,"2025-10-17 16:35:22.000",,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-10-07",,,"2025-10-14","2025-10-15","2025-10-16",,"1",,"8741445225","5635211917","10741440290","1a4829f2-406b-488e-8ea4-5f302d4efd0a","Return","8741445225",,"1","100091164523","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162333795",,"2025-10-24 16:34:46.000",,,,
"18724","24275","SNGRKRTA100430628","UTM-ikkatblue-Blue-S","31163883","100430628","Sangria","2025-09-29",,,"2025-10-05","2025-10-06","2025-10-07",,"1",,"8721388253","5623101109","10721333185","f023cd89-5a18-4afd-8d9b-f39bc8a60a18","Return","8721388253",,"1","100087368191","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1159497652",,"2025-11-01 15:50:40.000",,,,
"18724","24275","SNGRKRTA117716477","SOUTH-2081-B-GREEN-M","36806620","117716477","Sangria","2025-10-08",,,"2025-10-16","2025-10-17","2025-10-17",,"1","8759412968","8741617959","5635317847","10741613025","35cd61bb-f28b-46e0-ba2d-f310a84c6582","Return","8741617959",,"1","100092038613","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046703327",,"2025-11-04 16:57:03.000",,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-10-11",,,"2025-10-17","2025-10-17","2025-10-18",,"1",,"8749561354","5640349696","10749591236","033b53be-cea2-498f-9f4f-4648fbb99c3f","Return","8749561354",,"1","100092159988","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1163058906",,"2025-10-31 17:28:18.000",,,,
"18724","24275","HSPDKASS80563356","HOP-KORA-L","25036556","80563356","House of Pataudi","2025-10-11",,,"2025-10-18","2025-10-21","2025-10-21",,"1",,"8748838642","5639921862","10748868519","165659a0-ffa2-4d28-9bff-dfd239eeb14e","Return","8748838642",,"1","100093144636","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1163762724",,"2025-10-30 16:56:00.000",,,,
"18724","24275","SNGRKRTA112267302","UTM-YOKE EMB-SEAGREEN-M","34935374","112267302","Sangria","2025-09-13",,,,"1970-01-01",,"2025-10-04",,,"8667130726","5593687264","10667054820","9028585e-02f9-4f56-92c3-cc5000259711","RTO","8667130726",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA83302774","SU-290A - M","25787018","83302774","Sangria","2025-09-29",,,,"1970-01-01",,"2025-10-04",,,"8720726535","5622685067","10720671453","0240bf90-713e-4bd7-b98f-a5c2d8047911","RTO","8720726535",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-05",,,"2025-10-08","2025-10-13","2025-10-13",,"1",,"8737679971","5632762236","10737657071","8df6d83e-cf81-461c-bdd4-95aa3a822e10","Return","8737679971",,"1","100090297712","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161691165",,"2025-10-24 17:52:40.000",,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-10-03",,,"2025-10-08","2025-10-10","2025-10-10",,"1","8744345613","8729777116","5628171299","10729735605","d5b1633e-ee0b-4d42-8263-41d6bab6f62e","Return","8729777116",,"1","100089110007","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046008071",,"2025-11-04 16:57:03.000",,,,
"18724","24275","HSPDKRTA117738771","AOEMLK-A-LIGHTBLUE-40","36814004","117738771","House of Pataudi","2025-10-03",,,"2025-10-09","2025-10-10","2025-10-11",,"1",,"8729964948","5628288746","10729923437","91a0ad5d-4eb4-490d-98fd-24ed6d7ec7a2","Return","8729964948",,"1","100089214579","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS",,"MYSR1160883835",,"2025-10-24 17:52:35.000",,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-10-04",,,,"1970-01-01",,"2025-10-07",,,"8732787426","5629992470","10732752578","cb8eab22-bded-4849-b6d2-8752aee4815b","RTO","8732787426",,"1",,,,,,,,,,,,
"18724","24275","DSBYTOPS79137114","DBL-3093-MMLt. Blue","24633738","79137114","DressBerry","2025-10-05",,,,"1970-01-01",,"2025-10-07",,,"8734815910","5631162005","10734784608","297c8315-2f77-4342-85ca-c2d145fbe0c2","RTO","8734815910",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA115041765","UTM-SOUTHIKKAT-BLACK-44","36000303","115041765","House of Pataudi","2025-10-13",,,"2025-10-19","2025-10-23","2025-10-24",,"1",,"8753385461","5642639661","10753434449","96876b58-c958-46c7-9836-03ce1433ed53","Return","8753385461",,"1","100093858161","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1164261095",,"2025-11-01 15:50:37.000",,,,
"18724","24275","HSPDKASS87175572","HSPDKASS87175572","27048630","87175572","House of Pataudi","2025-10-22","2025-10-26",,"2025-10-29","2025-10-29","2025-10-31",,"1",,"8766696956","5651060602","10766838703","32704f2c-893d-43a4-8c8a-a85a58d14e3e","Return","8766696956",,"1","100095279109","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1311736924","MYSR1165265599",,"2025-11-08 15:55:44.000",,,,
"18724","24275","SNGRKRTA102308171","UTM-BASK-02-FUCHSIA-XXL","31754886","102308171","Sangria","2025-10-17",,,"2025-10-22","2025-10-22","2025-10-23",,"1",,"8760778711","5647273035","10760872981","214614a6-0269-4de7-8426-23cf038d219a","Return","8760778711",,"1","100093528571","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1164029967",,"2025-10-31 17:28:18.000",,,,
"18724","24275","HSPDKRTA84209518","HSPDKRTA84209518","26046266","84209518","House of Pataudi","2025-10-13",,,"2025-10-19","2025-10-20","2025-10-23",,"1",,"8753063268","5642435762","10753107244","b9760d47-5be1-4c1a-aff3-2c9d677d1060","Return","8753063268",,"1","100092890820","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1163584809",,"2025-11-01 15:50:41.000",,,,
"18724","24275","HSPDKRTA33331521","HSPDKRTA33331521","8704525","33331521","House of Pataudi","2025-10-17",,,"2025-10-22","2025-10-24","2025-10-25",,"1",,"8759983140","5646751246","10760066448","632e2e6a-5503-4988-8167-b54ca8348f9e","Return","8759983140",,"1","100094033829","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164381642",,"2025-11-02 16:34:00.000",,,,
"18724","24275","SNGRKRTI101163607","SK-SEQ-02-NAVY-M","31373747","101163607","Sangria","2025-10-23","2025-10-25",,"2025-10-28","2025-10-30","2025-10-30",,"1",,"8767324893","5651468825","10767470752","bec69252-cfed-447e-9fc1-09a9c6cffa9d","Return","9795399935",,"1","100095311750","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1071731094","MYSR1165291900",,"2025-11-04 16:13:39.000",,,,
"18724","24275","SNGRKRTA109686962","MUS-EMB-GREEN-S","33960672","109686962","Sangria","2025-10-11",,,"2025-10-16","2025-10-18","2025-10-19",,"1",,"8747750515","5639262729","10747771503","a54f47dd-c730-40ad-8ce2-474a34f60f02","Return","8747750515",,"1","100092310856","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163169520",,"2025-10-25 16:29:47.000",,,,
"18724","24275","SNGRKRTA96903993","SCHIFFLI-KURTA-RED-L","30114719","96903993","Sangria","2025-09-27",,,"2025-10-08","2025-10-09","2025-10-11",,"1",,"8715234282","5619623372","10715174053","e7d06bbb-4372-453e-993e-c343f6c2c40b","Return","8715234282",,"1","100088710435","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1160504302",,"2025-10-17 16:30:49.000",,,,
"18724","24275","AATUTOPS91458230","AATUTOPS91458230","28458860","91458230","all about you","2025-10-07",,,"2025-10-12","2025-10-14","2025-10-14",,"1",,"8740420102","5634530275","10740410562","f16414a4-5bc6-4aea-8434-912bd9907a09","Return","8740420102",,"1","100090771299","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162044356",,"2025-10-24 17:52:40.000",,,,
"18724","24275","SNGRKRTA87562436","UTMSK-70-S","27170138","87562436","Sangria","2025-10-05",,,"2025-10-11","2025-10-11","2025-10-12",,"1",,"8737940068","5632871816","10737917166","c3040aa5-0b68-40e2-8906-adaeff42ef42","Return","8737940068",,"1","100089792674","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161314069",,"2025-10-24 17:52:35.000",,,,
"18724","24275","SNGRPLZS94635110","PAL-SCHIFFLI-VLINE-BLK-XXL","29444002","94635110","Sangria","2025-10-06",,,"2025-10-10","2025-10-11","2025-10-11",,"1","8748549944","8738191510","5633020463","10738168627","7c269060-9d4f-4552-8293-2067714c8453","Return","8738191510",,"1","100089737491","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161271967",,"2025-10-24 16:34:46.000",,,,
"18724","24275","AATUTOPS88066432","AATUTOPS88066432","27337326","88066432","all about you","2025-09-28",,,"2025-10-10","2025-10-11","2025-10-12",,"1",,"8718586607","5621473668","10718528852","a402f7d8-ff4d-4ca8-aee7-1597bfc6ddd8","Return","8718586607",,"1","100089674247","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161224637",,"2025-10-24 17:52:37.000",,,,
"18724","24275","AATUSHRT100365499","AATUSHRT100365499","31149598","100365499","all about you","2025-09-27",,,"2025-10-07","2025-10-11","2025-10-13",,"1",,"8715220196","5619615560","10715159967","f2975cac-b063-48e7-a128-d953891d3522","Return","8715220196",,"1","100089643128","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161201883",,"2025-10-24 16:34:45.000",,,,
"18724","24275","SNGRKRTA88322632","SCHLIB-01A-CORAL-L","27408148","88322632","Sangria","2025-09-27",,,,"1970-01-01",,"2025-10-08",,,"8713524956","5618641760","10713463574","230076f9-287d-46de-a565-aa94fa862e74","RTO","8713524956",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS81253820","HOP-EMB-01-40","25219586","81253820","House of Pataudi","2025-09-30",,,,"1970-01-01",,"2025-10-08",,,"8721958713","5623424949","10721903642","1cb395d4-7b87-4b28-a5ea-59937f3328c2","RTO","8721958713",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS100221419","SETHOP-OS-3-Beige-L","31105145","100221419","House of Pataudi","2025-09-29",,,,"1970-01-01",,"2025-10-10",,,"8719373517","5621862842","10719315704","845c15b8-4c56-4e6e-8a39-0820b6bfedc5","RTO","8719373517",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS87175572","HSPDKASS87175572","27048630","87175572","House of Pataudi","2025-10-15",,,,"1970-01-01",,"2025-10-19",,,"8757543516","5645237220","10757614875","143189ef-fbe2-4aa5-aefa-2aa71489f6c4","RTO","8757543516",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS95879672","PAL-SCHIFFLI-VLINE-OW-L","29809408","95879672","Sangria","2025-10-01",,,,"1970-01-01",,"2025-10-12",,,"8724910722","5625247332","10724860898","bda8a737-af18-4993-b5c9-1ac796303f60","RTO","8724910722",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100024348","Pink-Zari-V-M","31063145","100024348","Sangria","2025-09-21",,,,"1970-01-01",,"2025-10-13",,,"8694002820","5607786958","10693931191","c5791f1c-69d8-40e5-b6d8-f340c0eb2b4a","RTO","8694002820",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA105585481","UTM-GUL-BLUEFLORAL-BLUE-L","32755700","105585481","Sangria","2025-09-28",,,,"1970-01-01",,"2025-10-13",,,"8716373281","5620249977","10716313236","c859c4e6-c29f-4796-a16f-773e3c8cf3b6","RTO","8716373281",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110008896","hop-templeseq-off white-m","34081537","110008896","House of Pataudi","2025-10-11",,,,"1970-01-01",,"2025-10-13",,,"8748064339","5639459625","10748089670","5f51f669-b80b-47e6-947f-7eb7ae50b974","RTO","8748064339",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA101235464","SK-AOE-MLK-NAVY-40","31394487","101235464","Anouk","2025-10-01",,,,"1970-01-01",,"2025-10-15",,,"8724463923","5624961289","10724412409","c61a83c4-396f-4e25-a3ca-2d13d912ac73","RTO","8724463923",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA107490332","hop-aoemlk-mustard-m","33305112","107490332","House of Pataudi","2025-09-20",,,"2025-09-26","2025-10-03","2025-10-04",,"1",,"8689658497","5605573223","10689586497","0f984f10-1205-429d-b82f-aa3cfc49846b","Return","8689658497",,"1","100086060382","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1158519766",,"2025-10-14 18:49:23.000",,,,
"18724","24275","SNGRKRTA118332290","UTM-MIRROR-24294-MOCHA-XXL","36981701","118332290","Sangria","2025-10-04",,,"2025-10-14","2025-10-16","2025-10-28",,"1",,"8732189146","5629639929","10732154290","6a1d3833-f329-4d94-aebe-1b964487a285","Return","8732189146",,"1","100091671603","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162701298",,"2025-11-01 15:50:40.000",,,,
"18724","24275","SNGRKRTA118332282","UTM-MIRROR-24294-MOCHA-S","36981701","118332282","Sangria","2025-10-11",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8748671595","5639821369","10748701472","e242c811-9e36-4a88-9ef5-422112b4b344","Return","8748671595",,"1","100091735040","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162748496",,"2025-10-27 16:29:51.000",,,,
"18724","24275","HSPDKRTA33331497","HSPDKRTA33331497","8704517","33331497","House of Pataudi","2025-10-14",,,"2025-10-17","2025-10-19","2025-10-20",,"1",,"8754842914","5643541104","10754897338","99452b41-d30c-4ef7-b512-956d952ce760","Return","8754842914",,"1","100092779576","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1163502791",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKRTA114067918","SOCH-1-A-BOTTLE GREEN-XXL","35667059","114067918","House of Pataudi","2025-10-10",,,"2025-10-17","2025-10-19","2025-10-21",,"1",,"8746741220","5638629593","10746762208","d7e7b9ca-f509-4eeb-9369-ee981fc97b81","Return","9789850201",,"1","100092674728","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163427357",,"2025-10-29 16:19:56.000",,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-10-12",,,"2025-10-18","2025-10-19","2025-10-21",,"1",,"8751148929","5641300064","10751188089","eb5f029c-ea5a-4fd8-a345-46540fdf7776","Return","8751148929",,"1","100092681960","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163432179",,"2025-11-01 15:50:37.000",,,,
"18724","24275","HSPDKRTA100218703","HOP-SEQ-07-Maroon-L","31104164","100218703","House of Pataudi","2025-10-14",,,"2025-10-20","2025-10-27","2025-10-27",,"1","8772620181","8755271298","5643804367","10755328589","938e81c8-14de-4b0b-919e-1746a6e4101c","Return","8755271298",,"1","100094659727","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164822481",,"2025-11-05 18:26:39.000",,,,
"18724","24275","AATUTOPS66601898","AATUTOPS66601898","21205590","66601898","all about you","2025-10-14",,,"2025-10-21","2025-10-27","2025-10-27",,"1","8772564401","8755777525","5644131055","10755837469","b8cd2be5-4b22-4563-8512-4fcd992e549a","Return","8755777525",,"1","100094589492","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1047355419",,"2025-11-15 16:27:14.000",,,,
"18724","24275","OBBPKRTA94234574","ODE-PST-MINT-40","29334200","94234574","House of Pataudi","2025-10-13",,,"2025-10-20","2025-10-27","2025-10-28",,"1",,"8752679253","5642198964","10752722756","0f8a1f32-0548-4877-b427-fcbf2089a918","Return","8752679253",,"1","100094740912","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164880900",,"2025-11-04 16:13:39.000",,,,
